type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_qep), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_words_positive), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_671_residual = - target_data + predicted_return;
            alpha_671_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_bam), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_positive_confidence), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_146_residual = - target_data + predicted_return;
            alpha_146_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_ssc), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_key_event_confidence), 63), std=4.0);
            alpha_675_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2));
            alpha_675_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_ber), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_key_event_confidence), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_339_residual = - target_data + predicted_return;
            alpha_339_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_qep), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_words_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_660_residual = - target_data + predicted_return;
            alpha_660_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(rp_ess_earnings, 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_phrase_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_1032_residual = - target_data + predicted_return;
            alpha_1032_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_bam), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_phrase_positive), 63), std=4.0);
            alpha_137_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2));
            alpha_137_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_ber), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_words_positive), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_441_residual = - target_data + predicted_return;
            alpha_441_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_sse), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_phrase_positive), 63), std=4.0);
            alpha_810_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2));
            alpha_810_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_qcm), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_words_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_551_residual = - target_data + predicted_return;
            alpha_551_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_qcm), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_key_event_confidence), 63), std=4.0);
            alpha_507_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2));
            alpha_507_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_sse), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_words_positive), 63), std=4.0);
            alpha_894_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2));
            alpha_894_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_qcm), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_negative_confidence), 63), std=4.0);
            alpha_458_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2));
            alpha_458_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_bee), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_phrase_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_248_residual = - target_data + predicted_return;
            alpha_248_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_bee), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_phrase_positive), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_306_residual = - target_data + predicted_return;
            alpha_306_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_ssc), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_words_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_772_residual = - target_data + predicted_return;
            alpha_772_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_bam), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_negative_confidence), 63), std=4.0);
            alpha_181_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2));
            alpha_181_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_bee), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_negative_confidence), 63), std=4.0);
            alpha_294_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2));
            alpha_294_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_sse), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_words_positive), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_895_residual = - target_data + predicted_return;
            alpha_895_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_ssc), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_phrase_positive), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_702_residual = - target_data + predicted_return;
            alpha_702_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_bam), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_phrase_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_129_residual = - target_data + predicted_return;
            alpha_129_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_bam), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_avg(mws36_sentiment_positive_confidence), 63), std=4.0);
            alpha_148_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 252, rettype=2));
            alpha_148_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_sum(nws18_acb), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_positive_confidence), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_93_residual = - target_data + predicted_return;
            alpha_93_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(vec_avg(nws18_acb), 63), std=4.0);
            market_data = winsorize(ts_backfill(vec_sum(mws36_sentiment_words_negative), 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_47_residual = - target_data + predicted_return;
            alpha_47_residual
        "
